id,method,parameters,location_tag,created_at,updated_at
3ff0a85e-b56b-405c-8fd2-58004935edac,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067446467386e-05}",3FF-V598,2/6/2025 5:59,5/17/2025 5:24
0020d114-e8d2-4981-aace-a8e5f5a55871,NHPP,"{""eta"": 8882.44016149871, ""beta"": 1.0029104438598009, ""lambda"": 0.00011367633919832477}",3SCW-P001B,2/6/2025 5:58,5/17/2025 5:24
7ce7cd91-3372-4b0e-a473-123fe47a8ab1,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067479125575e-05}",3DP-HO701A,2/6/2025 5:58,5/17/2025 5:24
37f92a23-8a8e-4a0a-8cb7-0a6499e56c54,NHPP,"{""eta"": 17132.83184103811, ""beta"": 1.1362181803664808, ""lambda"": 8.324948705581357e-05}",3ABS-AG931,2/6/2025 5:58,5/17/2025 5:24
fa78f640-8c26-4248-b5ad-227d421fab12,NHPP,"{""eta"": 3099.9536561802993, ""beta"": 0.5148395416106284, ""lambda"": 3.223956049320385e-05}",00DS-AG851,2/6/2025 5:58,5/17/2025 5:24
c5db6d15-d8cd-4a12-9426-3829bd50dba5,NHPP,"{""eta"": 10512.49363706731, ""beta"": 0.8448852757830445, ""lambda"": 5.7509663831122275e-05}",3DP-BM741C,2/6/2025 5:58,5/17/2025 5:24
5884705b-2fb0-4166-9d66-14494ef31b8f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747042368e-05}",3LOM-P370,2/6/2025 5:58,5/17/2025 5:24
bced7d7d-a3d7-41e5-9618-b3261b255608,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747648089e-05}",3FF-S553,2/6/2025 5:58,5/17/2025 5:24
98c9b6f3-5e9d-4b13-b925-dfa38a543e73,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747660159e-05}",3DCS-CAB005B,2/6/2025 5:59,5/17/2025 5:24
cbcc9180-a106-498b-8c97-8b13dd612f4a,NHPP,"{""eta"": 16138.956251647203, ""beta"": 1.0902224319782337, ""lambda"": 7.895623811904981e-05}",3FW-AU030B,2/6/2025 5:58,5/17/2025 5:24
09919c95-9fc6-4d7d-871d-e28b3cc19762,NHPP,"{""eta"": 9254.502385391175, ""beta"": 0.8816094985800909, ""lambda"": 7.268276508609651e-05}",3EG-E001,2/6/2025 5:58,5/17/2025 5:24
227c51fd-aeb5-45bf-befa-6ac443c7dc5c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747780862e-05}",3EHS-M010A,2/6/2025 5:59,5/17/2025 5:24
00719df8-b8fd-43de-80d1-1d73836130b3,NHPP,"{""eta"": 17203.8496421349, ""beta"": 1.1395460089815939, ""lambda"": 8.356356685774175e-05}",3LOS-M010B,2/6/2025 5:59,5/17/2025 5:24
904f2019-4823-4502-9bfc-1be77b730066,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743795878e-05}",3AI-M502C,2/6/2025 5:58,5/17/2025 5:24
e8f0d8c9-05aa-4440-aaba-67d7c46d4316,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067479619395e-05}",3ATT-N571,2/6/2025 5:58,5/17/2025 5:24
8cd22ad3-ab3d-42cc-8895-0fbd828fd596,NHPP,"{""eta"": 2445.51449051851, ""beta"": 0.7088989175709179, ""lambda"": 0.00010117458607795277}",3GG-P802A,2/6/2025 5:58,5/17/2025 5:24
9ad7c50d-a31c-4e9a-9eea-75fa16d60bc5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746823017e-05}",3DCS-CAB004B,2/6/2025 5:59,5/17/2025 5:24
2f234743-90bf-48c4-9410-8b8f5800c089,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740571264e-05}",00RO-M234D,2/6/2025 5:58,5/17/2025 5:24
02089756-be5d-4c0b-a76d-6a00f89e4b14,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739347018e-05}",00RO-CAB215,2/6/2025 5:58,5/17/2025 5:24
724f3c67-5397-4b76-a470-2b73ae0fce6b,NHPP,"{""eta"": 6489.317260262522, ""beta"": 0.9878663555011102, ""lambda"": 0.00014743045437919967}",3ABS-AG879E,2/6/2025 5:58,5/17/2025 5:24
8d5a980b-7176-4f27-a980-6a1407af0b9b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067474389156e-05}",3DCS-CAB005A,2/6/2025 5:59,5/17/2025 5:24
875265ed-0e7d-424e-979d-77683382579e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067476851915e-05}",3GG-G802,2/6/2025 5:58,5/17/2025 5:24
977f8af6-5536-4ee4-ab9b-6c6fac41a102,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747596819e-05}",3GG-F854A,2/6/2025 5:58,5/17/2025 5:24
fac30b21-248d-4627-82bb-45de6bbf7e7f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906745786988e-05}",3FW-AU330,2/6/2025 5:58,5/17/2025 5:24
c1dcd733-2927-40c2-b6b9-d71953e09cdc,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067406240334e-05}",3AI-M507L,2/6/2025 5:58,5/17/2025 5:24
f25c9584-1b11-4191-bc68-87f80df108c8,NHPP,"{""eta"": 5381.721648310493, ""beta"": 0.788490636181742, ""lambda"": 8.05704079231704e-05}",3AI-Y512R,2/6/2025 5:58,5/17/2025 5:24
998141e3-d96c-42f5-aa8e-e1538570656c,NHPP,"{""eta"": 5979.35392833484, ""beta"": 0.8421619002556477, ""lambda"": 9.165575608369893e-05}",3GG-M801B,2/6/2025 5:58,5/17/2025 5:24
e6d7a0c0-c736-4275-a160-733e401866f9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721367303e-05}",4GEN-M214C,2/6/2025 5:58,5/17/2025 5:24
8a1c3cad-8405-43a2-9b95-1ae4200076c1,NHPP,"{""eta"": 15680.296496749193, ""beta"": 1.0693382741348647, ""lambda"": 7.703608305212678e-05}",3APC-MCC502A,2/6/2025 5:59,5/17/2025 5:24
752ab4c7-76be-43e1-880c-a3b8ace9c072,NHPP,"{""eta"": 6674.453835999386, ""beta"": 0.6821976561166789, ""lambda"": 4.456528534461508e-05}",00RP-M856B,2/6/2025 5:58,5/17/2025 5:24
10b247f6-c341-47b6-9a00-029dc0594b6d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067479320026e-05}",3DP-ZX711B,2/6/2025 5:58,5/17/2025 5:24
f63a0d40-9969-4a9d-aba6-8d3b024165dd,NHPP,"{""eta"": 7437.151298845509, ""beta"": 0.8925342360549506, ""lambda"": 9.169904840069315e-05}",00LSH-M851,2/6/2025 5:58,5/17/2025 5:24
9c11abd0-561c-4c73-a82f-d58473d6e530,NHPP,"{""eta"": 13541.998260404756, ""beta"": 1.1781345857107703, ""lambda"": 0.0001221359477228675}",3GG-P877A,2/6/2025 5:58,5/17/2025 5:24
d5205a33-4087-4b13-ad6d-24602e8bf43c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747477866e-05}",3GEN-EXC005,2/6/2025 5:58,5/17/2025 5:24
105f2c4f-e6f6-4947-8cff-692546424dd2,NHPP,"{""eta"": 3164.9407719390138, ""beta"": 0.7936734360918893, ""lambda"": 0.0001254210437859701}",3DP-FDR711B,2/6/2025 5:58,5/17/2025 5:24
38cd4322-15ec-4363-8ec2-8ae3fcdca5ea,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067409087964e-05}",3DP-CVT701E,2/6/2025 5:58,5/17/2025 5:24
1a170952-1a7d-46ea-90fd-c18e96b0f25a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735643209e-05}",3DP-B701B,2/6/2025 5:58,5/17/2025 5:24
1822510f-97fb-4950-af95-49fe1b7596ee,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735577579e-05}",3AI-Y514C,2/6/2025 5:58,5/17/2025 5:24
b3e10bd3-65c4-47b9-ac54-608efd116e64,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067355391815e-05}",3ESP-IH812B,2/6/2025 5:58,5/17/2025 5:24
532274aa-b1bb-4706-babe-0c2ad0208bae,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735526618e-05}",3ESP-HH805A,2/6/2025 5:58,5/17/2025 5:24
ea9cb821-32dd-4840-9077-613f2c3597a9,NHPP,"{""eta"": 16476.763831908294, ""beta"": 1.2309995490487242, ""lambda"": 0.00011085675758585491}",3APE-TF852,2/6/2025 5:58,5/17/2025 5:24
4a2703e7-684e-4a5a-9f19-74f1c5dbd119,NHPP,"{""eta"": 13772.836804954793, ""beta"": 0.8479979340297689, ""lambda"": 4.621356642998306e-05}",3FW-H301,2/6/2025 5:58,5/17/2025 5:24
ae8ee0b4-bb53-44ea-96a6-042058add5d2,NHPP,"{""eta"": 15929.757746081501, ""beta"": 1.0806714678243807, ""lambda"": 7.807584852931008e-05}",3ESP-RD829,2/6/2025 5:58,5/17/2025 5:24
ca58ac2e-96d1-4019-bcc0-8313efee3ff0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735486119e-05}",00RO-P242A,2/6/2025 5:58,5/17/2025 5:24
dd3bc1a7-fbe1-4bbb-aa37-6fe25c558726,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735006746e-05}",00RO-T180,2/6/2025 5:58,5/17/2025 5:24
9623de40-0843-4c55-8aa1-2c8413983bb9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906732882971e-05}",3AI-M506L,2/6/2025 5:58,5/17/2025 5:24
9187e246-f95a-48d6-8041-658bedd49679,NHPP,"{""eta"": 3255.546343440821, ""beta"": 0.785853125502959, ""lambda"": 0.000118312768340992}",00DS-P937A,2/6/2025 5:58,5/17/2025 5:24
ed181a9b-fa01-4037-afa5-3ed39eb7d5fc,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721646056e-05}",3ESP-HH810A,2/6/2025 5:58,5/17/2025 5:24
3e6fedcd-b5c1-4603-aad5-15a5607c1ab4,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067215519563e-05}",00RO-Z110D,2/6/2025 5:58,5/17/2025 5:24
948b5dba-1640-491e-9fab-7c82afbf683d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721487612e-05}",3LOT-S020B,2/6/2025 5:58,5/17/2025 5:24
416c1cbb-0c31-4cee-ae5b-29ee7cfbcad0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067214312474e-05}",00RO-P295,2/6/2025 5:58,5/17/2025 5:24
b681fda5-e6d7-4735-b167-82f689398e70,NHPP,"{""eta"": 14647.395902649667, ""beta"": 1.052755138767213, ""lambda"": 7.91410557005914e-05}",00DS-CY865,2/6/2025 5:58,5/17/2025 5:24
1c52605a-8c79-4d5a-b0a4-11ae010469c6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067363069945e-05}",00RO-M325,2/6/2025 5:58,5/17/2025 5:24
0b488919-9790-4930-ba28-0f7606896d3b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067361045096e-05}",3ESP-IH815A,2/6/2025 5:58,5/17/2025 5:24
16f174d3-f0ee-47e2-9f98-57882a0d6260,NHPP,"{""eta"": 4778.737064240053, ""beta"": 1.2169304509370849, ""lambda"": 0.00048250738863243745}",3BAD-CV501,2/6/2025 5:58,5/17/2025 5:24
a77e7c95-1bb5-4df5-bc2a-1b102d797692,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721443593e-05}",4GG-F854C,2/6/2025 5:58,5/17/2025 5:24
d52a903b-97cf-4b1c-bc68-c3de4fa47a96,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721379679e-05}",3GEN-M211A,2/6/2025 5:58,5/17/2025 5:24
b2f13284-5fae-4f40-8f80-6f92c08e49ad,NHPP,"{""eta"": 8687.119643154634, ""beta"": 1.1787229597330087, ""lambda"": 0.00020644908439318294}",00RO-SRP120B,2/6/2025 5:58,5/17/2025 5:24
3c760496-04c3-4ad2-ba65-fafc52cf20d6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721243139e-05}",4GEN-M213C,2/6/2025 5:58,5/17/2025 5:24
140106f1-4620-48c5-a768-8bc73bca2a93,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721175313e-05}",00CHA-CT802,2/6/2025 5:58,5/17/2025 5:24
d008f659-4c6b-4dfb-959c-d2bb4bb78878,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721111325e-05}",00CL-M002B,2/6/2025 5:58,5/17/2025 5:24
da924ea2-da09-42d0-a921-0f8b61bd2506,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067210444725e-05}",00RO-F161A,2/6/2025 5:59,5/17/2025 5:24
88ecafe3-2c09-42c8-acd7-015a53e5ee7e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067209678404e-05}",3ESP-RD832,2/6/2025 5:58,5/17/2025 5:24
12c95ef9-cc84-4e58-b3a6-ca85c19bb0d3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720898736e-05}",00CHA-PAN814,2/6/2025 5:58,5/17/2025 5:24
e555e50f-2e38-4353-84af-01a97751281a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720830528e-05}",3FF-V552,2/6/2025 5:59,5/17/2025 5:24
5d63bbc2-af5e-4c00-8a38-c2cc3920a29b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720777403e-05}",3TR-F310,2/6/2025 5:58,5/17/2025 5:24
28d411c1-11c8-408b-a037-997158a224b2,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720764126e-05}",3LOT-T090B,2/6/2025 5:58,5/17/2025 5:24
610641e0-951e-42b6-8981-912b829e5377,NHPP,"{""eta"": 6903.028537948373, ""beta"": 0.6920756769255493, ""lambda"": 4.532358742534131e-05}",00RO-M170D,2/6/2025 5:58,5/17/2025 5:24
a95c1cc3-b3b5-407a-b968-1cd8db8a57d2,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067207008414e-05}",00RO-M122B,2/6/2025 5:58,5/17/2025 5:24
a62ad5ed-0e9b-434f-9796-b94dcdce078d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720653446e-05}",00RO-M130D,2/6/2025 5:58,5/17/2025 5:24
cfaef94a-3e4b-4232-8d56-4ff5b7a6fda9,NHPP,"{""eta"": 6846.834440408558, ""beta"": 0.8910504051195143, ""lambda"": 9.818212623190032e-05}",00RO-P251B,2/6/2025 5:58,5/17/2025 5:24
e30ae5f8-8403-4b2d-a1e2-608f4307e113,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390672047208e-05}",3APC-PD891,2/6/2025 5:59,5/17/2025 5:24
1f547ad7-0961-40ec-b6cc-1c5480c62de6,NHPP,"{""eta"": 15986.029333060473, ""beta"": 1.0832362735749848, ""lambda"": 7.831189424633473e-05}",3AL-PCV501A,2/6/2025 5:58,5/17/2025 5:24
ef610150-a4bb-4597-b18f-d8f22b881030,NHPP,"{""eta"": 14393.67105933827, ""beta"": 1.0117830217988737, ""lambda"": 7.183716494871325e-05}",00CL-Z002D,2/6/2025 5:58,5/17/2025 5:24
8f5f423a-0dea-4294-b997-a77a4e45819f,NHPP,"{""eta"": 10273.652287406429, ""beta"": 0.8348136975691816, ""lambda"": 5.667965454711632e-05}",3DP-M712A,2/6/2025 5:58,5/17/2025 5:24
22290e66-01b1-4458-94bc-7b5c82089ff4,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067203387057e-05}",3ESP-IH812C,2/6/2025 5:58,5/17/2025 5:24
55418025-3889-4c15-9433-d79fd963968d,NHPP,"{""eta"": 15682.617373721267, ""beta"": 1.0694434107774122, ""lambda"": 7.704570129267483e-05}",3ESP-RD821,2/6/2025 5:58,5/17/2025 5:24
7c3bb973-2648-4db3-91bc-4da9f945bc7d,NHPP,"{""eta"": 16644.481859407046, ""beta"": 1.1134861219427086, ""lambda"": 8.1116567777824e-05}",3AI-Y506C,2/6/2025 5:58,5/17/2025 5:24
acd60774-9582-47d1-af5a-b733d47e0e72,NHPP,"{""eta"": 17058.261658061958, ""beta"": 1.0506138288220623, ""lambda"": 6.703410780422735e-05}",3DP-B703F,2/6/2025 5:58,5/17/2025 5:24
ee9c4da2-4102-4131-902c-fb87ce3d94e8,NHPP,"{""eta"": 10897.539566801435, ""beta"": 0.861147241660647, ""lambda"": 5.885798858014181e-05}",3MS-PAN501B,2/6/2025 5:58,5/17/2025 5:24
94d44c1b-4909-4930-8f5b-f1c450af41cb,NHPP,"{""eta"": 17507.842505658467, ""beta"": 1.1538559371639092, ""lambda"": 8.491948448525562e-05}",3DCS-CAB006A,2/6/2025 5:59,5/17/2025 5:24
a49ea139-ccfb-4775-8a9a-1af7be495135,NHPP,"{""eta"": 16735.751025864396, ""beta"": 0.9950962627802957, ""lambda"": 5.8967819779987837e-05}",3GMC-CAB005,2/6/2025 5:59,5/17/2025 5:24
01e519c7-3e9a-44be-9a8d-b74630e25d01,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390672016077e-05}",3ESP-LBX811B,2/6/2025 5:58,5/17/2025 5:24
5b322482-b0ea-49e4-b28c-a3f9ca0ec80b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720148822e-05}",3GEN-M214B,2/6/2025 5:58,5/17/2025 5:24
0e7eca08-4d5a-4867-8356-3281ab2be49a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067201242945e-05}",3ESP-HH811B,2/6/2025 5:58,5/17/2025 5:24
b7385d51-8b1f-40ae-9efd-e20eb23e0ae6,NHPP,"{""eta"": 1563.602648970163, ""beta"": 0.724835816295666, ""lambda"": 0.00015154751606996997}",00RO-P270B,2/6/2025 5:58,5/17/2025 5:24
63ab0e7d-c441-4bc4-9a88-f68326ee9b78,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720086215e-05}",3FF-V554,2/6/2025 5:59,5/17/2025 5:24
a35acefa-c6e5-4f36-9040-505293160f2b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720061517e-05}",00RO-T120C,2/6/2025 5:58,5/17/2025 5:24
fd8b784d-b091-4078-a3af-b77f3940638d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067200322566e-05}",00RO-SRP210,2/6/2025 5:58,5/17/2025 5:24
27f1b669-83df-4565-98b1-a92636ee702d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720020171e-05}",3AI-M514B,2/6/2025 5:58,5/17/2025 5:24
b724aa5d-836b-4f4e-823d-284aff36d3a0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067199952e-05}",3AH-M501A,2/6/2025 5:58,5/17/2025 5:24
e4d5109b-4b0a-487d-a7c5-decb6ae91a51,NHPP,"{""eta"": 13890.375779988288, ""beta"": 0.9896394809797464, ""lambda"": 6.98728311646314e-05}",3FW-AU030A,2/6/2025 5:58,5/17/2025 5:24
b70fe9d3-340b-4566-be08-6af5641f6021,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906747518009e-05}",3APC-LV811P3,2/6/2025 5:59,5/17/2025 5:24
7b2c062b-158a-41ac-91c2-0210e8ec534a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067350700425e-05}",00RO-M242A,2/6/2025 5:58,5/17/2025 5:24
b8da5be9-c7fe-42dc-b792-fb6d6320f554,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734297278e-05}",3DP-M711B,2/6/2025 5:58,5/17/2025 5:24
e70c3871-66c9-4456-a93b-2017188ca01a,NHPP,"{""eta"": 17580.704801631226, ""beta"": 1.1573017289658765, ""lambda"": 8.524728538866376e-05}",00DMW-M200A,2/6/2025 5:59,5/17/2025 5:24
4fd41a54-9298-47ab-9d4e-ec4d654076b8,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906721162752e-05}",00DS-M937A,2/6/2025 5:58,5/17/2025 5:24
1b5b146d-9139-4ead-bcdf-18cc378e70a2,NHPP,"{""eta"": 13739.31562015329, ""beta"": 1.1828763794718395, ""lambda"": 0.00012164060303446495}",00RO-P160B,2/6/2025 5:58,5/17/2025 5:24
d9c1a87a-1a60-4f20-8b13-cec40fa1f50d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067209544295e-05}",00LSH-PAN804,2/6/2025 5:58,5/17/2025 5:24
614ea739-71e1-4eb1-a024-22a60afd50e0,NHPP,"{""eta"": 17339.87365935178, ""beta"": 1.1799792992039488, ""lambda"": 9.169853442044789e-05}",3BDW-H611,2/6/2025 5:58,5/17/2025 5:24
3ad231ae-bf3a-4f6a-a177-290c684b02b2,NHPP,"{""eta"": 3916.100606764472, ""beta"": 0.8554914299180139, ""lambda"": 0.00013866805855226383}",3EVM-PAN801,2/6/2025 5:58,5/17/2025 5:24
991ddec4-4aaa-4bfb-b280-b51559a45812,NHPP,"{""eta"": 15831.679690422428, ""beta"": 1.0762085117080245, ""lambda"": 7.766575577525076e-05}",3ESP-XR813,2/6/2025 5:58,5/17/2025 5:24
23f23a85-bab3-4fa8-8033-82315a807488,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720685459e-05}",00CL-P003,2/6/2025 5:58,5/17/2025 5:24
90c8f6ca-584b-4c9b-b7e0-015488e812f0,NHPP,"{""eta"": 10284.014904994108, ""beta"": 0.9298699413330374, ""lambda"": 7.76022779934598e-05}",00DMW-P200A,2/6/2025 5:58,5/17/2025 5:24
322f807b-1e5f-4f22-8449-a8269ffd7166,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906720417208e-05}",3AI-Y502H,2/6/2025 5:58,5/17/2025 5:24
